Ticker,Date,Total Revenue,Operating Revenue,EBITDA,EBIT,Operating Income,Net Income,Net Income From Continuing Operations,Net Income Common Stockholders,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Total Debt,Net Debt,Current Assets,Current Liabilities,Cash Cash Equivalents And Short Term Investments,Accounts Receivable,Inventory,Invested Capital,Common Stock Equity,Cost Of Revenue,ROE,Profit_Margin,Debt_to_Equity,EPS_Growth,Current_Ratio,Quick_Ratio,Operating_Margin,Fiscal_Year_End_Month
ACN,2024-11-30,17689545000.0,17689545000.0,3203710000.0,2985287000.0,2948477000.0,2278894000.0,2316190000.0,2278894000.0,634656410.0,625676922.0,3.59,3.64,8146397000.0,,25198337000.0,17186968000.0,8311205000.0,12590544000.0,,34344276000.0,29190495000.0,11866716000.0,0.07806972783435157,0.1288271688163828,0.27907704203029104,,1.4661304425539163,,0.1666790751260137,12
ACN,2025-02-28,16659301000.0,16659301000.0,2714304000.0,2353443000.0,2244714000.0,1788075000.0,1822441000.0,1788075000.0,634211978.0,626824946.0,2.82,2.85,8060330000.0,,25307652000.0,17130355000.0,8495500000.0,12437308000.0,,34403343000.0,29246053000.0,11684313000.0,0.06113901934049015,0.10733193427503351,0.27560402766144204,-0.21448467966573814,1.4773571242393984,,0.13474238805097524,12
ACN,2025-05-31,17727871000.0,17727871000.0,3310745000.0,3018740000.0,2982782000.0,2197501000.0,2243963000.0,2197501000.0,630457461.0,624343707.0,3.49,3.52,8165258000.0,,27416505000.0,18768835000.0,9637395000.0,13118525000.0,,35705764000.0,30554725000.0,11901221000.0,0.07192016946642459,0.12395741146807758,0.267233889357538,0.23758865248226968,1.4607462317186974,,0.16825381908521334,12
ACN,2025-08-31,17596260000.0,17596260000.0,2638574000.0,2141478000.0,2049691000.0,1413963000.0,1449806000.0,1413963000.0,629418129.0,622635814.0,2.25,2.27,8182866000.0,,28900689000.0,20352097000.0,11484674000.0,13065433000.0,,36344099000.0,31195446000.0,11985326000.0,0.04532594276741547,0.080355882443201,0.2623096332714717,-0.35530085959885394,1.4200349477501015,,0.11648446885872339,12
ADBE,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ADBE,2024-08-31,5408000000.0,5408000000.0,2306000000.0,2093000000.0,1992000000.0,1684000000.0,1684000000.0,1684000000.0,448000000.0,445000000.0,3.76,3.78,6078000000.0,,10716000000.0,9644000000.0,7515000000.0,1802000000.0,,20172000000.0,14545000000.0,554000000.0,0.11577861808181505,0.3113905325443787,0.4178755586112066,,1.111157196184156,,0.3683431952662722,12
ADBE,2024-11-30,5606000000.0,5606000000.0,2259000000.0,2041000000.0,1957000000.0,1683000000.0,1683000000.0,1683000000.0,443000000.0,441000000.0,3.79,3.81,6056000000.0,,11232000000.0,10521000000.0,7886000000.0,2072000000.0,,19733000000.0,14105000000.0,616000000.0,0.11931939028713222,0.30021405636817694,0.4293512938674229,0.007978723404255428,1.067579127459367,,0.34909026043524793,12
ADBE,2025-02-28,5714000000.0,5714000000.0,2461000000.0,2244000000.0,2163000000.0,1811000000.0,1811000000.0,1811000000.0,438000000.0,436000000.0,4.14,4.15,6563000000.0,,10855000000.0,9163000000.0,7435000000.0,1973000000.0,,19250000000.0,13095000000.0,622000000.0,0.13829705994654448,0.3169408470423521,0.5011836578846888,0.09234828496042202,1.1846556804539998,,0.3785439271963598,12
ADI,2024-10-31,2443205000.0,2443205000.0,1119593000.0,599132000.0,572251000.0,478072000.0,478072000.0,478072000.0,498722000.0,496432000.0,0.96,0.96,7649817000.0,5590345000.0,5484654000.0,2988280000.0,2363164000.0,1336331000.0,1447687000.0,42758004000.0,35176317000.0,1027077000.0,0.013590734925432927,0.19567412476644408,0.21747066357174347,,1.8353882500970458,1.350933312808706,0.23422144273607823,12
ADI,2025-01-31,2423174000.0,2423174000.0,1026443000.0,510840000.0,555200000.0,391316000.0,391316000.0,391316000.0,498668000.0,496116000.0,0.78,0.79,7566814000.0,5216820000.0,5733076000.0,2970996000.0,2721454000.0,1192442000.0,1474656000.0,42637349000.0,35070535000.0,992871000.0,0.011157970644017834,0.16148902224933084,0.2157598679347207,-0.1874999999999999,1.9296814940174944,1.4333307752686304,0.22912097934362122,12
ADI,2025-04-30,2640068000.0,2640068000.0,1201238000.0,700631000.0,679689000.0,569770000.0,569770000.0,569770000.0,498201000.0,496173000.0,1.14,1.15,7197137000.0,4820902000.0,5588537000.0,2690642000.0,2376235000.0,1382365000.0,1524897000.0,42207757000.0,35010620000.0,1028458000.0,0.016274204798429732,0.21581641078941907,0.2055701098695196,0.46153846153846145,2.0770273414300378,1.5102863926155914,0.25745132322349273,12
ADI,2025-07-31,2880348000.0,2880348000.0,1330293000.0,843001000.0,822376000.0,518518000.0,518518000.0,518518000.0,496726000.0,494390000.0,1.04,1.05,8688603000.0,6367412000.0,6924569000.0,2979038000.0,3469287000.0,1553259000.0,1596853000.0,42774445000.0,34085842000.0,1090600000.0,0.015212122382072885,0.18001921989981767,0.25490357550797776,-0.08771929824561397,2.32443124256891,1.7884014906825627,0.28551272276822104,12
ADI,2025-10-31,3076117000.0,3076117000.0,1470699000.0,975356000.0,945211000.0,787738000.0,787738000.0,787738000.0,,,,,8664610000.0,6092299000.0,7108061000.0,3245801000.0,3652321000.0,1436075000.0,1656323000.0,42407460000.0,33815755000.0,1134300000.0,0.023294999623696116,0.25608193706546273,0.256229973277249,,2.1899250755052453,1.6796279254335063,0.307274073125307,12
ADM,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ADM,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
ADM,2024-09-30,19937000000.0,19937000000.0,570000000.0,282000000.0,460000000.0,18000000.0,18000000.0,18000000.0,483000000.0,482000000.0,0.04,0.04,11349000000.0,9252000000.0,26626000000.0,19003000000.0,784000000.0,4664000000.0,10746000000.0,32010000000.0,21974000000.0,18572000000.0,0.0008191499044325111,0.0009028439584691779,0.5164740147446982,,1.401147187286218,0.8356575277587749,0.02307267893865677,12
ADM,2024-12-31,21498000000.0,21498000000.0,1133000000.0,846000000.0,415000000.0,567000000.0,561000000.0,567000000.0,484000000.0,478000000.0,1.17,1.186192,11538000000.0,9546000000.0,27718000000.0,19938000000.0,857000000.0,4580000000.0,11572000000.0,32325000000.0,22168000000.0,20140000000.0,0.025577408877661495,0.026374546469439018,0.5204799711295561,28.249999999999996,1.3902096499147356,0.8098104122780619,0.01930412131361057,12
ADM,2025-03-31,20175000000.0,20175000000.0,798000000.0,511000000.0,248000000.0,295000000.0,292000000.0,295000000.0,483000000.0,483000000.0,0.61,0.61,12423000000.0,10201000000.0,27882000000.0,20171000000.0,897000000.0,5548000000.0,11550000000.0,33184000000.0,22119000000.0,18995000000.0,0.013336950133369501,0.014622057001239157,0.5616438356164384,-0.4786324786324786,1.382281493232859,0.8096772594318576,0.012292441140024783,12
ADP,2024-09-30,4832700000.0,4832700000.0,1512600000.0,1374000000.0,1272300000.0,956300000.0,956300000.0,956300000.0,409500000.0,407900000.0,2.34,2.34,8673200000.0,6252200000.0,39911200000.0,39372400000.0,7347100000.0,3316700000.0,,13705700000.0,5348600000.0,2633700000.0,0.17879445088434356,0.19788110166159703,1.6215832180383651,,1.0136847131493127,,0.263268980073251,12
ADP,2024-12-31,5048400000.0,5048400000.0,1542000000.0,1390900000.0,1299800000.0,963200000.0,963200000.0,963200000.0,409000000.0,407600000.0,2.35,2.36,4282800000.0,1766100000.0,54254400000.0,54303100000.0,2216400000.0,3503500000.0,,9060600000.0,5078100000.0,2742500000.0,0.1896772414879581,0.19079312257348863,0.8433863059018136,0.00427350427350448,0.9991031819546213,,0.25746771254258777,12
ADP,2025-03-31,5553000000.0,5553000000.0,1843700000.0,1696700000.0,1633000000.0,1249500000.0,1249500000.0,1249500000.0,408500000.0,406900000.0,3.06,3.07,4266400000.0,1302600000.0,46536800000.0,45845400000.0,2680600000.0,3547900000.0,,9838500000.0,5855300000.0,2904200000.0,0.21339641009000393,0.22501350621285793,0.7286390108107185,0.30212765957446797,1.0150811204613768,,0.2940752746263281,12
ADP,2025-06-30,5126800000.0,5126800000.0,1450100000.0,1304400000.0,1206800000.0,910700000.0,910700000.0,910700000.0,407700000.0,406000000.0,2.23,2.24,9065400000.0,5396400000.0,43252200000.0,41278300000.0,7846600000.0,3579100000.0,,14932200000.0,6188000000.0,2816900000.0,0.14717194570135747,0.1776351720371382,1.4649967679379443,-0.2712418300653595,1.0478193142643957,,0.23539049699617695,12
ADP,2025-09-30,5175200000.0,5175200000.0,1589600000.0,1442900000.0,1332800000.0,1013000000.0,1013000000.0,1013000000.0,406500000.0,405100000.0,2.49,2.5,9525300000.0,6705600000.0,44202500000.0,41932000000.0,7696700000.0,3463600000.0,,15557400000.0,6373800000.0,2836100000.0,0.1589318773729957,0.19574122739217809,1.4944460133672222,0.11659192825112119,1.054147190689688,,0.25753594063997526,12
ADSK,2024-10-31,1570000000.0,1466000000.0,394000000.0,346000000.0,346000000.0,275000000.0,275000000.0,275000000.0,217000000.0,215000000.0,1.27,1.28,2578000000.0,849000000.0,2899000000.0,4468000000.0,1713000000.0,702000000.0,,4902000000.0,2616000000.0,147000000.0,0.10512232415902141,0.1751592356687898,0.985474006116208,,0.6488361683079678,,0.22038216560509555,12
ADSK,2025-01-31,1639000000.0,1532000000.0,427000000.0,381000000.0,381000000.0,303000000.0,303000000.0,303000000.0,217000000.0,214000000.0,1.4,1.42,2559000000.0,688000000.0,3482000000.0,5151000000.0,1886000000.0,1008000000.0,,4908000000.0,2621000000.0,154000000.0,0.11560473101869516,0.18486882245271508,0.9763449065242273,0.10236220472440927,0.6759852455833819,,0.2324588163514338,12
ADSK,2025-04-30,1633000000.0,1540000000.0,284000000.0,236000000.0,338000000.0,152000000.0,152000000.0,152000000.0,216000000.0,214000000.0,0.7,0.71,2544000000.0,472000000.0,3215000000.0,4919000000.0,2040000000.0,494000000.0,,4905000000.0,2617000000.0,160000000.0,0.0580817730225449,0.0930802204531537,0.9721054642720672,-0.5,0.6535881276682253,,0.20698101653398654,12
ADSK,2025-07-31,1763000000.0,1667000000.0,497000000.0,450000000.0,450000000.0,313000000.0,313000000.0,313000000.0,215000000.0,213000000.0,1.46,1.47,2734000000.0,478000000.0,3489000000.0,4566000000.0,2236000000.0,532000000.0,,5196000000.0,2715000000.0,159000000.0,0.11528545119705341,0.1775382870107771,1.006998158379374,1.0857142857142859,0.764126149802891,,0.2552467385138968,12
ADSK,2025-10-31,1853000000.0,1742000000.0,525000000.0,475000000.0,475000000.0,343000000.0,343000000.0,343000000.0,215000000.0,213000000.0,1.6,1.61,2734000000.0,493000000.0,3895000000.0,4735000000.0,2289000000.0,806000000.0,,5375000000.0,2893000000.0,165000000.0,0.1185620463187003,0.18510523475445223,0.9450397511234013,0.09589041095890427,0.82259767687434,,0.25634106853750677,12
AEE,2024-09-30,2173000000.0,2173000000.0,1090000000.0,687000000.0,586000000.0,456000000.0,457000000.0,456000000.0,267300000.0,266800000.0,1.7,1.71,18261000000.0,18244000000.0,2257000000.0,3567000000.0,17000000.0,651000000.0,792000000.0,30094000000.0,11833000000.0,1049000000.0,0.038536296797092875,0.20984813621721124,1.5432265697625285,,0.632744603308102,0.41070927950658814,0.2696732627703636,12
AEE,2024-12-31,1941000000.0,1941000000.0,787000000.0,322000000.0,198000000.0,207000000.0,208000000.0,207000000.0,268900000.0,267400000.0,0.77,0.77,18722000000.0,18715000000.0,2264000000.0,3413000000.0,7000000.0,525000000.0,762000000.0,30836000000.0,12114000000.0,1147000000.0,0.017087667161961365,0.10664605873261206,1.5454845633151726,-0.5470588235294118,0.663346029885731,0.44008203926164663,0.10200927357032458,12
AEE,2025-03-31,2097000000.0,2097000000.0,930000000.0,515000000.0,430000000.0,289000000.0,290000000.0,289000000.0,271400000.0,270000000.0,1.07,1.07,19623000000.0,19600000000.0,2455000000.0,2863000000.0,23000000.0,667000000.0,669000000.0,31842000000.0,12219000000.0,1156000000.0,0.023651689990997628,0.13781592751549834,1.6059415664129635,0.38961038961038974,0.857492141110723,0.6238211666084527,0.2050548402479733,12
AEE,2025-06-30,2221000000.0,2221000000.0,905000000.0,507000000.0,411000000.0,275000000.0,277000000.0,275000000.0,271600000.0,270300000.0,1.01,1.02,19981000000.0,19970000000.0,2474000000.0,3087000000.0,11000000.0,567000000.0,738000000.0,32295000000.0,12314000000.0,1293000000.0,0.022332304693844406,0.12381809995497524,1.622624654864382,-0.05607476635514019,0.8014253320375769,0.562358276643991,0.18505177847816298,12
AEE,2025-09-30,2699000000.0,2699000000.0,1326000000.0,901000000.0,825000000.0,640000000.0,641000000.0,640000000.0,272200000.0,270400000.0,2.35,2.37,20104000000.0,20095000000.0,2610000000.0,2805000000.0,9000000.0,794000000.0,804000000.0,32884000000.0,12780000000.0,1295000000.0,0.050078247261345854,0.23712486105965172,1.5730829420970267,1.3267326732673266,0.93048128342246,0.6438502673796791,0.3056687662097073,12
AEP,2024-09-30,5420100000.0,5301000000.0,2333400000.0,1480700000.0,1351500000.0,959600000.0,961700000.0,959600000.0,533600842.0,532208876.0,1.8,1.8,44221200000.0,43388200000.0,6020800000.0,10647600000.0,474400000.0,963600000.0,1685700000.0,70251400000.0,26617400000.0,2002900000.0,0.03605160534086725,0.17704470397225144,1.6613643706748218,,0.565460761110485,0.4071433938164469,0.24934964299551668,12
AEP,2024-12-31,4696300000.0,4593700000.0,2091600000.0,1160500000.0,1095600000.0,664100000.0,665900000.0,664100000.0,,,,,45762800000.0,44963700000.0,5788800000.0,13009300000.0,418300000.0,1100100000.0,1715100000.0,72110400000.0,26943800000.0,1645200000.0,0.024647599818882267,0.14140919447224412,1.6984538186892717,,0.44497398015266004,0.31313752469387285,0.23329003683751037,12
AEP,2025-03-31,5463400000.0,5331600000.0,2217800000.0,1384400000.0,1284200000.0,800200000.0,802200000.0,800200000.0,534663493.0,533391487.0,1.5,1.5,46930200000.0,46079100000.0,5936900000.0,14242300000.0,463600000.0,1119300000.0,1582200000.0,73656600000.0,27320700000.0,2171400000.0,0.029289147056993415,0.14646557088992201,1.7177524733992906,,0.4168498065621424,0.3057581991672693,0.23505509389757295,12
AEP,2025-06-30,5086900000.0,4928100000.0,2359400000.0,1506300000.0,1399100000.0,1225800000.0,1288300000.0,1225800000.0,536425635.0,534283554.0,2.29,2.29,46624600000.0,45799800000.0,6321900000.0,11443300000.0,439300000.0,1134600000.0,1622000000.0,75898200000.0,29871100000.0,1932100000.0,0.04103631938562691,0.24097190823487782,1.5608598277264647,0.5266666666666666,0.5524542745536689,0.41071194498090585,0.2750398081346203,12
AEP,2025-09-30,6010400000.0,5885200000.0,2506000000.0,1626400000.0,1521400000.0,972000000.0,1000300000.0,972000000.0,537988799.0,534867357.0,1.81,1.82,47890000000.0,46227600000.0,6860000000.0,9997600000.0,1293100000.0,1141400000.0,1585700000.0,77684600000.0,30389300000.0,2385300000.0,0.0319849420684254,0.1617196858778118,1.5758836169309594,-0.20960698689956325,0.6861646795230856,0.5275566135872609,0.2531279116198589,12
AES,2024-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AES,2024-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
AES,2024-09-30,3289000000.0,3289000000.0,1001000000.0,708000000.0,665000000.0,502000000.0,18000000.0,502000000.0,713000000.0,711000000.0,0.71,0.71,29452000000.0,27533000000.0,10526000000.0,12375000000.0,1981000000.0,1868000000.0,646000000.0,32742000000.0,3290000000.0,2567000000.0,0.15258358662613983,0.15262997871693523,8.951975683890577,,0.8505858585858586,0.7983838383838384,0.2021891152325935,12
AES,2024-12-31,2962000000.0,2962000000.0,1063000000.0,725000000.0,330000000.0,560000000.0,353000000.0,560000000.0,713000000.0,708860759.0,0.79,0.79,29018000000.0,27494000000.0,6831000000.0,8571000000.0,1603000000.0,1646000000.0,593000000.0,32662000000.0,3644000000.0,2542000000.0,0.15367727771679474,0.18906144496961513,7.963227222832053,0.11267605633802824,0.7969898494924746,0.7278030568195076,0.11141120864280891,12
AES,2025-03-31,2926000000.0,2926000000.0,657000000.0,320000000.0,364000000.0,46000000.0,-73000000.0,46000000.0,713000000.0,711000000.0,0.07,0.07,30576000000.0,28823000000.0,7878000000.0,9344000000.0,1817000000.0,1719000000.0,624000000.0,34044000000.0,3468000000.0,2485000000.0,0.0132641291810842,0.01572112098427888,8.816608996539792,-0.9113924050632911,0.8431078767123288,0.7763270547945206,0.12440191387559808,12
AFL,2024-09-30,3035000000.0,3035000000.0,,142000000.0,,-93000000.0,-93000000.0,-93000000.0,560414000.0,557899000.0,-0.17,-0.17,7978000000.0,2256000000.0,,,10671000000.0,814000000.0,,32698000000.0,24830000000.0,,-0.0037454691904953686,-0.030642504118616146,0.32130487313733386,,,,,12
